assign-to(p5, larRm19)
assign-to(p414, larRm71)
assign-to(p38, larRm70)
assign-to(p35, larRm76)
assign-to(p36, larRm75)
assign-to(p33, larRm74)
assign-to(p410, larRm73)
assign-to(p34, larRm69)
assign-to(p31, larRm68)
assign-to(p32, larRm67)
assign-to(p30, larRm66)
assign-to(p28, larRm61)
assign-to(p29, larRm60)
assign-to(p26, larRm65)
assign-to(p27, larRm64)
assign-to(p24, larRm63)
assign-to(p25, larRm62)
assign-to(p22, larRm58)
assign-to(p23, larRm57)
assign-to(p20, larRm56)
assign-to(p21, larRm55)
assign-to(p19, larRm59)
assign-to(p17, larRm50)
assign-to(p18, larRm54)
assign-to(p15, larRm53)
assign-to(p16, larRm52)
assign-to(p13, larRm51)
assign-to(p14, larRm47)
assign-to(p11, larRm46)
assign-to(p12, larRm45)
assign-to(p10, larRm44)
assign-to(p9, larRm49)
assign-to(p8, larRm48)
assign-to(p7, larRm43)
assign-to(p6, larRm42)
assign-to(p4, larRm41)
assign-to(p3, larRm40)
assign-to(p2, larRm36)
assign-to(p1, larRm35)
assign-to(p0, larRm34)
assign-to(p187, larRm33)
assign-to(p188, larRm39)
assign-to(p189, larRm38)
assign-to(p194, larRm37)
assign-to(p195, larRm32)
assign-to(p196, larRm31)
assign-to(p197, larRm30)
assign-to(p190, medRm44)
assign-to(p191, medRm43)
assign-to(p192, medRm42)
assign-to(p193, medRm41)
assign-to(p198, medRm40)
assign-to(p199, medRm49)
assign-to(p169, medRm48)
assign-to(p286, medRm47)
assign-to(p165, medRm46)
assign-to(p287, medRm45)
assign-to(p166, medRm33)
assign-to(p288, medRm32)
assign-to(p167, medRm31)
assign-to(p289, medRm30)
assign-to(p168, medRm39)
assign-to(p293, medRm38)
assign-to(p172, medRm37)
assign-to(p294, medRm36)
assign-to(p173, medRm35)
assign-to(p295, medRm34)
assign-to(p174, medRm22)
assign-to(p296, medRm21)
assign-to(p175, medRm20)
assign-to(p290, medRm29)
assign-to(p291, medRm28)
assign-to(p170, medRm27)
assign-to(p292, medRm26)
assign-to(p171, medRm25)
assign-to(p297, medRm24)
assign-to(p176, medRm23)
assign-to(p298, medRm11)
assign-to(p177, medRm10)
assign-to(p299, medRm19)
assign-to(p178, medRm18)
assign-to(p179, medRm17)
assign-to(p183, medRm16)
assign-to(p184, medRm15)
assign-to(p185, medRm14)
assign-to(p186, medRm13)
assign-to(p180, medRm12)
assign-to(p181, medRm99)
assign-to(p182, medRm98)
assign-to(p389, medRm97)
assign-to(p268, medRm96)
assign-to(p147, medRm95)
assign-to(p269, medRm94)
assign-to(p148, medRm93)
assign-to(p149, medRm92)
assign-to(p385, medRm91)
assign-to(p264, medRm90)
assign-to(p143, medRm88)
assign-to(p386, medRm87)
assign-to(p265, medRm86)
assign-to(p144, medRm85)
assign-to(p387, medRm84)
assign-to(p266, medRm83)
assign-to(p145, medRm82)
assign-to(p388, medRm81)
assign-to(p267, medRm89)
assign-to(p146, medRm80)
assign-to(p392, medRm0)
assign-to(p271, medRm2)
assign-to(p150, medRm1)
assign-to(p393, medRm4)
assign-to(p272, medRm3)
assign-to(p151, medRm6)
assign-to(p394, medRm5)
assign-to(p273, medRm77)
assign-to(p152, medRm8)
assign-to(p395, medRm76)
assign-to(p274, medRm7)
assign-to(p153, medRm75)
assign-to(p390, medRm74)
assign-to(p391, medRm9)
assign-to(p270, medRm73)
assign-to(p279, medRm72)
assign-to(p158, medRm71)
assign-to(p159, medRm70)
assign-to(p396, medRm79)
assign-to(p275, medRm78)
assign-to(p154, medRm66)
assign-to(p397, medRm65)
assign-to(p276, medRm64)
assign-to(p155, medRm63)
assign-to(p398, medRm62)
assign-to(p277, medRm61)
assign-to(p156, medRm60)
assign-to(p399, medRm69)
assign-to(p278, medRm68)
assign-to(p157, medRm67)
assign-to(p282, medRm55)
assign-to(p161, medRm54)
assign-to(p283, medRm53)
assign-to(p162, medRm52)
assign-to(p284, medRm51)
assign-to(p163, medRm50)
assign-to(p285, medRm59)
assign-to(p164, medRm58)
assign-to(p280, medRm57)
assign-to(p281, medRm56)
assign-to(p160, smlRm49)
//Attributes: complete, solved, utility=-1445, 500/500 people assgined.
//searched 129602 nodes, including 1 solution(s) found

